,name,LIST_ID,x,y,거리
38546,마장,3012107,37.6092586,126.9974291,6.25
38547,마장,3000003,37.6024,126.9293,10.81
38548,마장,3009127,37.6156481,126.9745559,8.17
38549,마장,3000058,37.4940801,127.0410732,8.03
38550,마장,3000013,37.615837,127.0699382,6.01
38551,마장,3009146,37.6156481,126.9745559,8.17
38552,마장,3009841,37.647428,127.0236554,9.2
38553,마장,3009125,37.6156481,126.9745559,8.17
38554,마장,3000017,37.615837,127.0699382,6.01
38555,마장,3012131,37.6092586,126.9974291,6.25
38556,마장,3008256,37.5138604,126.9125981,12.9
38557,마장,3009124,37.6156481,126.9745559,8.17
38558,마장,3000048,37.4940801,127.0410732,8.03
38559,마장,3000007,37.6237699,127.0905768,7.66
38560,마장,3000024,37.615837,127.0699382,6.01
38561,마장,3000020,37.615837,127.0699382,6.01
38562,마장,3012130,37.6092586,126.9974291,6.25
38563,마장,3012084,37.564254,126.9174972,11.07
38564,마장,3000057,37.4940801,127.0410732,8.03
38565,마장,3012128,37.6092586,126.9974291,6.25
38566,마장,3012129,37.6092586,126.9974291,6.25
38567,마장,3012081,37.564254,126.9174972,11.07
38568,마장,3012099,37.6092586,126.9974291,6.25
38569,마장,3012122,37.6092586,126.9974291,6.25
38570,마장,3012072,37.564254,126.9174972,11.07
38571,마장,3012085,37.564254,126.9174972,11.07
38572,마장,3012116,37.6092586,126.9974291,6.25
38573,마장,3012111,37.6092586,126.9974291,6.25
38574,마장,3012073,37.564254,126.9174972,11.07
38575,마장,3012119,37.6092586,126.9974291,6.25
38576,마장,3000023,37.615837,127.0699382,6.01
38577,마장,3012132,37.6092586,126.9974291,6.25
38578,마장,3000026,37.615837,127.0699382,6.01
38579,마장,3000025,37.615837,127.0699382,6.01
38580,마장,3012078,37.564254,126.9174972,11.07
38581,마장,3012091,37.564254,126.9174972,11.07
38582,마장,3012082,37.564254,126.9174972,11.07
38583,마장,3008418,37.6024,126.9293,10.81
38584,마장,3008341,37.6024,126.9293,10.81
38585,마장,3000002,37.6024,126.9293,10.81
38586,마장,3012108,37.6092586,126.9974291,6.25
38587,마장,3012118,37.6092586,126.9974291,6.25
38588,마장,3012106,37.6092586,126.9974291,6.25
38589,마장,3000015,37.615837,127.0699382,6.01
38590,마장,3000011,37.615837,127.0699382,6.01
38591,마장,3000022,37.615837,127.0699382,6.01
38592,마장,3000010,37.6237699,127.0905768,7.66
38593,마장,3000008,37.6237699,127.0905768,7.66
38594,마장,3012076,37.564254,126.9174972,11.07
38595,마장,3008847,37.6024,126.9293,10.81
38596,마장,3008718,37.6024,126.9293,10.81
38597,마장,3008795,37.6024,126.9293,10.81
38598,마장,3008556,37.6024,126.9293,10.81
38599,마장,3009043,37.6024,126.9293,10.81
38600,성수,3005961,37.5544295,126.9024099,13.6
38601,성수,3001280,37.6622213,127.013076,13.65
38602,성수,3005162,37.5711261,127.0317843,3.66
38603,성수,3006257,37.5815224,126.922577,12.48
38604,성수,3000684,37.5417911,127.1357011,7.04
38605,성수,3004870,37.6600045,127.0384734,12.96
38606,성수,3009557,37.5322766,127.1276494,6.47
38607,성수,3006315,37.5815224,126.922577,12.48
38608,성수,3006303,37.5815224,126.922577,12.48
38609,성수,3002979,37.5396821,127.0664605,1.06
38610,성수,3008801,37.5984975,126.9233785,13.16
38611,성수,3008075,37.5029523,127.1069487,6.45
38612,성수,3009359,37.6014695,127.1045849,7.66
38613,성수,3007683,37.5029523,127.1069487,6.45
38614,성수,3003674,37.6147277,127.0633085,7.85
38615,성수,3001233,37.6622213,127.013076,13.65
38616,성수,3009730,37.5322766,127.1276494,6.47
38617,성수,3011403,37.5842888,126.9151895,13.19
38618,성수,3011448,37.5842888,126.9151895,13.19
38619,성수,3000672,37.5417911,127.1357011,7.04
38620,성수,3009336,37.6014695,127.1045849,7.66
38621,성수,3004787,37.6600045,127.0384734,12.96
38622,성수,3000498,37.5417911,127.1357011,7.04
38623,성수,3010374,37.4920335,126.8515023,18.97
38624,성수,3000189,37.5417911,127.1357011,7.04
38625,성수,3011596,37.61206249,127.0142798,8.38
38626,성수,3008878,37.5984975,126.9233785,13.16
38627,성수,3004068,37.6600045,127.0384734,12.96
38628,성수,3009061,37.5984975,126.9233785,13.16
38629,성수,3003167,37.4688411,126.9023043,15.97
38630,성수,3008200,37.5138604,126.9125981,13.11
38631,성수,3001270,37.6622213,127.013076,13.65
38632,성수,3010043,37.56824736,127.0787894,3.33
38633,성수,3002295,37.5480633,126.8520284,18.01
38634,성수,3003880,37.6147277,127.0633085,7.85
38635,성수,3006886,37.6076549,127.013154,7.99
38636,성수,3006329,37.5815224,126.922577,12.48
38637,성수,3001256,37.6622213,127.013076,13.65
38638,성수,3001996,37.5480633,126.8520284,18.01
38639,성수,3011213,37.5842888,126.9151895,13.19
38640,성수,3008384,37.5984975,126.9233785,13.16
38641,성수,3007732,37.5029523,127.1069487,6.45
38642,성수,3006164,37.5815224,126.922577,12.48
38643,성수,3007043,37.6076549,127.013154,7.99
38644,성수,3008455,37.5984975,126.9233785,13.16
38645,성수,3009442,37.6014695,127.1045849,7.66
38646,성수,3009456,37.6014695,127.1045849,7.66
38647,성수,3003338,37.4688411,126.9023043,15.97
38648,성수,3007560,37.6076549,127.013154,7.99
38649,성수,3011143,37.5542471,126.9086154,13.05
38650,성수,3005666,37.5711261,127.0317843,3.66
38651,성수,3002682,37.4788365,126.9356998,12.89
38652,성수,3010188,37.4920335,126.8515023,18.97
38653,성수,3005880,37.4954356,126.9374484,11.8
38654,성수,3006006,37.5544295,126.9024099,13.6
38655,성수,3007498,37.6076549,127.013154,7.99
38656,성수,3005883,37.4954356,126.9374484,11.8
38657,성수,3001333,37.6622213,127.013076,13.65
38658,성수,3009080,37.5984975,126.9233785,13.16
38659,성수,3009234,37.6014695,127.1045849,7.66
38660,성수,3008612,37.5984975,126.9233785,13.16
38661,성수,3009083,37.5984975,126.9233785,13.16
38662,성수,3000005,37.6024,126.9293,12.91
38663,성수,3011537,37.5842888,126.9151895,13.19
38664,성수,3006877,37.6076549,127.013154,7.99
38665,성수,3005010,37.6600045,127.0384734,12.96
38666,성수,3002890,37.5396821,127.0664605,1.06
38667,성수,3007248,37.6076549,127.013154,7.99
38668,성수,3002879,37.5396821,127.0664605,1.06
38669,성수,3002400,37.5480633,126.8520284,18.01
38670,성수,3009147,37.6156481,126.9745559,10.7
38671,성수,3003034,37.5396821,127.0664605,1.06
38672,성수,3003796,37.6147277,127.0633085,7.85
38673,성수,3010667,37.6321433,127.0581182,9.77
38674,성수,3005404,37.5711261,127.0317843,3.66
38675,성수,3007260,37.6076549,127.013154,7.99
38676,성수,3001136,37.6622213,127.013076,13.65
38677,성수,3000146,37.5417911,127.1357011,7.04
38678,성수,3007443,37.6076549,127.013154,7.99
38679,성수,3008339,37.5984975,126.9233785,13.16
38680,성수,3010831,37.5619428,127.0692148,2.27
38681,성수,3007224,37.6076549,127.013154,7.99
38682,성수,3004718,37.6600045,127.0384734,12.96
38683,성수,3002847,37.5396821,127.0664605,1.06
38684,성수,3012047,37.5900362,127.0990185,6.34
38685,성수,3008771,37.6024,126.9293,12.91
38686,성수,3007136,37.6076549,127.013154,7.99
38687,성수,3009295,37.6014695,127.1045849,7.66
38688,성수,3011136,37.5542471,126.9086154,13.05
38689,성수,3007333,37.6076549,127.013154,7.99
38690,성수,3006873,37.6076549,127.013154,7.99
38691,성수,3004901,37.6600045,127.0384734,12.96
38692,성수,3007113,37.6076549,127.013154,7.99
38693,성수,3010506,37.4920335,126.8515023,18.97
38694,성수,3005227,37.5711261,127.0317843,3.66
38695,성수,3007468,37.6076549,127.013154,7.99
38696,성수,3005520,37.5711261,127.0317843,3.66
38697,성수,3009404,37.6014695,127.1045849,7.66
38698,성수,3004151,37.6600045,127.0384734,12.96
38699,성수,3010108,37.56824736,127.0787894,3.33
38700,성수,3012112,37.6092586,126.9974291,8.88
38701,성수,3005373,37.5711261,127.0317843,3.66
38702,성수,3003187,37.4688411,126.9023043,15.97
38703,성수,3005584,37.5711261,127.0317843,3.66
38704,성수,3004916,37.6600045,127.0384734,12.96
38705,성수,3010167,37.56824736,127.0787894,3.33
38706,성수,3012117,37.6092586,126.9974291,8.88
38707,성수,3003327,37.4688411,126.9023043,15.97
38708,성수,3003355,37.4688411,126.9023043,15.97
38709,성수,3002709,37.5396821,127.0664605,1.06
38710,성수,3003229,37.4688411,126.9023043,15.97
38711,성수,3011316,37.5842888,126.9151895,13.19
38712,성수,3005360,37.5711261,127.0317843,3.66
38713,성수,3006034,37.5544295,126.9024099,13.6
38714,성수,3009116,37.6156481,126.9745559,10.7
38715,성수,3003354,37.4688411,126.9023043,15.97
38716,성수,3005715,37.5711261,127.0317843,3.66
38717,성수,3004496,37.6600045,127.0384734,12.96
38718,성수,3012105,37.6092586,126.9974291,8.88
38719,성수,3004714,37.6600045,127.0384734,12.96
38720,성수,3002649,37.4788365,126.9356998,12.89
38721,성수,3011971,37.5900362,127.0990185,6.34
38722,성수,3010175,37.56824736,127.0787894,3.33
38723,성수,3005993,37.5544295,126.9024099,13.6
38724,성수,3009935,37.5686432,126.814118,21.51
38725,성수,3002658,37.4788365,126.9356998,12.89
38726,성수,3005892,37.4954356,126.9374484,11.8
38727,성수,3002824,37.5396821,127.0664605,1.06
38728,성수,3002692,37.4788365,126.9356998,12.89
38729,성수,3002690,37.4788365,126.9356998,12.89
38730,성수,3003955,37.6237699,127.0905768,9.34
38731,성수,3000067,37.4940801,127.0410732,5.76
38732,성수,3003938,37.6237699,127.0905768,9.34
38733,성수,3003927,37.6147277,127.0633085,7.85
38734,성수,3002629,37.4788365,126.9356998,12.89
38735,성수,3008253,37.5138604,126.9125981,13.11
38736,성수,3000019,37.615837,127.0699382,8.04
38737,성수,3002691,37.4788365,126.9356998,12.89
38738,성수,3005864,37.4954356,126.9374484,11.8
38739,성수,3012079,37.564254,126.9174972,12.42
38740,성수,3012103,37.6092586,126.9974291,8.88
38741,성수,3003945,37.6147277,127.0633085,7.85
38742,성수,3003966,37.6237699,127.0905768,9.34
38743,성수,3000006,37.6237699,127.0905768,9.34
38744,성수,3008268,37.5138604,126.9125981,13.11
38745,성수,3008208,37.5138604,126.9125981,13.11
38746,성수,3012107,37.6092586,126.9974291,8.88
38747,성수,3000003,37.6024,126.9293,12.91
38748,성수,3009127,37.6156481,126.9745559,10.7
38749,성수,3000058,37.4940801,127.0410732,5.76
38750,성수,3000013,37.615837,127.0699382,8.04
38751,성수,3009146,37.6156481,126.9745559,10.7
38752,성수,3009841,37.647428,127.0236554,11.81
38753,성수,3009125,37.6156481,126.9745559,10.7
38754,성수,3000017,37.615837,127.0699382,8.04
38755,성수,3012131,37.6092586,126.9974291,8.88
38756,성수,3008256,37.5138604,126.9125981,13.11
38757,성수,3009124,37.6156481,126.9745559,10.7
38758,성수,3000048,37.4940801,127.0410732,5.76
38759,성수,3000007,37.6237699,127.0905768,9.34
38760,성수,3000024,37.615837,127.0699382,8.04
38761,성수,3000020,37.615837,127.0699382,8.04
38762,성수,3012130,37.6092586,126.9974291,8.88
38763,성수,3012084,37.564254,126.9174972,12.42
38764,성수,3000057,37.4940801,127.0410732,5.76
38765,성수,3012128,37.6092586,126.9974291,8.88
38766,성수,3012129,37.6092586,126.9974291,8.88
38767,성수,3012081,37.564254,126.9174972,12.42
38768,성수,3012099,37.6092586,126.9974291,8.88
38769,성수,3012122,37.6092586,126.9974291,8.88
38770,성수,3012072,37.564254,126.9174972,12.42
38771,성수,3012085,37.564254,126.9174972,12.42
38772,성수,3012116,37.6092586,126.9974291,8.88
38773,성수,3012111,37.6092586,126.9974291,8.88
38774,성수,3012073,37.564254,126.9174972,12.42
38775,성수,3012119,37.6092586,126.9974291,8.88
38776,성수,3000023,37.615837,127.0699382,8.04
38777,성수,3012132,37.6092586,126.9974291,8.88
38778,성수,3000026,37.615837,127.0699382,8.04
38779,성수,3000025,37.615837,127.0699382,8.04
38780,성수,3012078,37.564254,126.9174972,12.42
38781,성수,3012091,37.564254,126.9174972,12.42
38782,성수,3012082,37.564254,126.9174972,12.42
38783,성수,3008418,37.6024,126.9293,12.91
38784,성수,3008341,37.6024,126.9293,12.91
38785,성수,3000002,37.6024,126.9293,12.91
38786,성수,3012108,37.6092586,126.9974291,8.88
38787,성수,3012118,37.6092586,126.9974291,8.88
38788,성수,3012106,37.6092586,126.9974291,8.88
38789,성수,3000015,37.615837,127.0699382,8.04
38790,성수,3000011,37.615837,127.0699382,8.04
38791,성수,3000022,37.615837,127.0699382,8.04
38792,성수,3000010,37.6237699,127.0905768,9.34
38793,성수,3000008,37.6237699,127.0905768,9.34
38794,성수,3012076,37.564254,126.9174972,12.42
38795,성수,3008847,37.6024,126.9293,12.91
38796,성수,3008718,37.6024,126.9293,12.91
38797,성수,3008795,37.6024,126.9293,12.91
38798,성수,3008556,37.6024,126.9293,12.91
38799,성수,3009043,37.6024,126.9293,12.91
38800,뚝섬,3005961,37.5544295,126.9024099,12.82
38801,뚝섬,3001280,37.6622213,127.013076,13.16
38802,뚝섬,3005162,37.5711261,127.0317843,3.01
38803,뚝섬,3006257,37.5815224,126.922577,11.66
38804,뚝섬,3000684,37.5417911,127.1357011,7.82
38805,뚝섬,3004870,37.6600045,127.0384734,12.59
38806,뚝섬,3009557,37.5322766,127.1276494,7.28
38807,뚝섬,3006315,37.5815224,126.922577,11.66
38808,뚝섬,3006303,37.5815224,126.922577,11.66
38809,뚝섬,3002979,37.5396821,127.0664605,1.88
38810,뚝섬,3008801,37.5984975,126.9233785,12.34
38811,뚝섬,3008075,37.5029523,127.1069487,7.2
38812,뚝섬,3009359,37.6014695,127.1045849,7.88
38813,뚝섬,3007683,37.5029523,127.1069487,7.2
38814,뚝섬,3003674,37.6147277,127.0633085,7.66
38815,뚝섬,3001233,37.6622213,127.013076,13.16
38816,뚝섬,3009730,37.5322766,127.1276494,7.28
38817,뚝섬,3011403,37.5842888,126.9151895,12.37
38818,뚝섬,3011448,37.5842888,126.9151895,12.37
38819,뚝섬,3000672,37.5417911,127.1357011,7.82
38820,뚝섬,3009336,37.6014695,127.1045849,7.88
38821,뚝섬,3004787,37.6600045,127.0384734,12.59
38822,뚝섬,3000498,37.5417911,127.1357011,7.82
38823,뚝섬,3010374,37.4920335,126.8515023,18.35
38824,뚝섬,3000189,37.5417911,127.1357011,7.82
38825,뚝섬,3011596,37.61206249,127.0142798,7.8
38826,뚝섬,3008878,37.5984975,126.9233785,12.34
38827,뚝섬,3004068,37.6600045,127.0384734,12.59
38828,뚝섬,3009061,37.5984975,126.9233785,12.34
38829,뚝섬,3003167,37.4688411,126.9023043,15.49
38830,뚝섬,3008200,37.5138604,126.9125981,12.46
38831,뚝섬,3001270,37.6622213,127.013076,13.16
38832,뚝섬,3010043,37.56824736,127.0787894,3.64
38833,뚝섬,3002295,37.5480633,126.8520284,17.24
38834,뚝섬,3003880,37.6147277,127.0633085,7.66
38835,뚝섬,3006886,37.6076549,127.013154,7.38
38836,뚝섬,3006329,37.5815224,126.922577,11.66
38837,뚝섬,3001256,37.6622213,127.013076,13.16
38838,뚝섬,3001996,37.5480633,126.8520284,17.24
38839,뚝섬,3011213,37.5842888,126.9151895,12.37
38840,뚝섬,3008384,37.5984975,126.9233785,12.34
38841,뚝섬,3007732,37.5029523,127.1069487,7.2
38842,뚝섬,3006164,37.5815224,126.922577,11.66
38843,뚝섬,3007043,37.6076549,127.013154,7.38
38844,뚝섬,3008455,37.5984975,126.9233785,12.34
38845,뚝섬,3009442,37.6014695,127.1045849,7.88
38846,뚝섬,3009456,37.6014695,127.1045849,7.88
38847,뚝섬,3003338,37.4688411,126.9023043,15.49
38848,뚝섬,3007560,37.6076549,127.013154,7.38
38849,뚝섬,3011143,37.5542471,126.9086154,12.27
38850,뚝섬,3005666,37.5711261,127.0317843,3.01
38851,뚝섬,3002682,37.4788365,126.9356998,12.45
38852,뚝섬,3010188,37.4920335,126.8515023,18.35
38853,뚝섬,3005880,37.4954356,126.9374484,11.28
38854,뚝섬,3006006,37.5544295,126.9024099,12.82
38855,뚝섬,3007498,37.6076549,127.013154,7.38
38856,뚝섬,3005883,37.4954356,126.9374484,11.28
38857,뚝섬,3001333,37.6622213,127.013076,13.16
38858,뚝섬,3009080,37.5984975,126.9233785,12.34
38859,뚝섬,3009234,37.6014695,127.1045849,7.88
38860,뚝섬,3008612,37.5984975,126.9233785,12.34
38861,뚝섬,3009083,37.5984975,126.9233785,12.34
38862,뚝섬,3000005,37.6024,126.9293,12.1
38863,뚝섬,3011537,37.5842888,126.9151895,12.37
38864,뚝섬,3006877,37.6076549,127.013154,7.38
38865,뚝섬,3005010,37.6600045,127.0384734,12.59
38866,뚝섬,3002890,37.5396821,127.0664605,1.88
38867,뚝섬,3007248,37.6076549,127.013154,7.38
38868,뚝섬,3002879,37.5396821,127.0664605,1.88
38869,뚝섬,3002400,37.5480633,126.8520284,17.24
38870,뚝섬,3009147,37.6156481,126.9745559,9.97
38871,뚝섬,3003034,37.5396821,127.0664605,1.88
38872,뚝섬,3003796,37.6147277,127.0633085,7.66
38873,뚝섬,3010667,37.6321433,127.0581182,9.51
38874,뚝섬,3005404,37.5711261,127.0317843,3.01
38875,뚝섬,3007260,37.6076549,127.013154,7.38
38876,뚝섬,3001136,37.6622213,127.013076,13.16
38877,뚝섬,3000146,37.5417911,127.1357011,7.82
38878,뚝섬,3007443,37.6076549,127.013154,7.38
38879,뚝섬,3008339,37.5984975,126.9233785,12.34
38880,뚝섬,3010831,37.5619428,127.0692148,2.54
38881,뚝섬,3007224,37.6076549,127.013154,7.38
38882,뚝섬,3004718,37.6600045,127.0384734,12.59
38883,뚝섬,3002847,37.5396821,127.0664605,1.88
38884,뚝섬,3012047,37.5900362,127.0990185,6.6
38885,뚝섬,3008771,37.6024,126.9293,12.1
38886,뚝섬,3007136,37.6076549,127.013154,7.38
38887,뚝섬,3009295,37.6014695,127.1045849,7.88
38888,뚝섬,3011136,37.5542471,126.9086154,12.27
38889,뚝섬,3007333,37.6076549,127.013154,7.38
38890,뚝섬,3006873,37.6076549,127.013154,7.38
38891,뚝섬,3004901,37.6600045,127.0384734,12.59
38892,뚝섬,3007113,37.6076549,127.013154,7.38
38893,뚝섬,3010506,37.4920335,126.8515023,18.35
38894,뚝섬,3005227,37.5711261,127.0317843,3.01
38895,뚝섬,3007468,37.6076549,127.013154,7.38
38896,뚝섬,3005520,37.5711261,127.0317843,3.01
38897,뚝섬,3009404,37.6014695,127.1045849,7.88
38898,뚝섬,3004151,37.6600045,127.0384734,12.59
38899,뚝섬,3010108,37.56824736,127.0787894,3.64
38900,뚝섬,3012112,37.6092586,126.9974291,8.2
38901,뚝섬,3005373,37.5711261,127.0317843,3.01
38902,뚝섬,3003187,37.4688411,126.9023043,15.49
38903,뚝섬,3005584,37.5711261,127.0317843,3.01
38904,뚝섬,3004916,37.6600045,127.0384734,12.59
38905,뚝섬,3010167,37.56824736,127.0787894,3.64
38906,뚝섬,3012117,37.6092586,126.9974291,8.2
38907,뚝섬,3003327,37.4688411,126.9023043,15.49
38908,뚝섬,3003355,37.4688411,126.9023043,15.49
38909,뚝섬,3002709,37.5396821,127.0664605,1.88
38910,뚝섬,3003229,37.4688411,126.9023043,15.49
38911,뚝섬,3011316,37.5842888,126.9151895,12.37
38912,뚝섬,3005360,37.5711261,127.0317843,3.01
38913,뚝섬,3006034,37.5544295,126.9024099,12.82
38914,뚝섬,3009116,37.6156481,126.9745559,9.97
38915,뚝섬,3003354,37.4688411,126.9023043,15.49
38916,뚝섬,3005715,37.5711261,127.0317843,3.01
38917,뚝섬,3004496,37.6600045,127.0384734,12.59
38918,뚝섬,3012105,37.6092586,126.9974291,8.2
38919,뚝섬,3004714,37.6600045,127.0384734,12.59
38920,뚝섬,3002649,37.4788365,126.9356998,12.45
38921,뚝섬,3011971,37.5900362,127.0990185,6.6
38922,뚝섬,3010175,37.56824736,127.0787894,3.64
38923,뚝섬,3005993,37.5544295,126.9024099,12.82
38924,뚝섬,3009935,37.5686432,126.814118,20.72
38925,뚝섬,3002658,37.4788365,126.9356998,12.45
38926,뚝섬,3005892,37.4954356,126.9374484,11.28
38927,뚝섬,3002824,37.5396821,127.0664605,1.88
38928,뚝섬,3002692,37.4788365,126.9356998,12.45
38929,뚝섬,3002690,37.4788365,126.9356998,12.45
38930,뚝섬,3003955,37.6237699,127.0905768,9.35
38931,뚝섬,3000067,37.4940801,127.0410732,5.93
